begin HEADER
  File_Creation = "2009-07-13T17:55:35 UTC"
  File_ID       = "GOSAT TANSO FTS Conversion Factors"
  Labels        = "Wavenumber" "CNV(B2P_gainH)" "CNV(B2S_gainH)" "CNV(B2P_gainM)" "CNV(B2S_gainM)"
  Num_Columns   = 5
  Num_Rows      = 8001
end HEADER

#      Wavenumber   CNV(B2P_gainH)   CNV(B2S_gainH)   CNV(B2P_gainM)   CNV(B2S_gainM)
   5.31799150e+03              N/A              N/A              N/A              N/A
   5.31819150e+03              N/A              N/A              N/A              N/A
   5.31839150e+03              N/A              N/A              N/A              N/A
   5.31859150e+03              N/A              N/A              N/A              N/A
   5.31879150e+03              N/A              N/A              N/A              N/A
   5.31899150e+03              N/A              N/A              N/A              N/A
   5.31919150e+03              N/A              N/A              N/A              N/A
   5.31939150e+03              N/A              N/A              N/A              N/A
   5.31959150e+03              N/A              N/A              N/A              N/A
   5.31979150e+03              N/A              N/A              N/A              N/A
   5.31999150e+03              N/A              N/A              N/A              N/A
   5.32019150e+03              N/A              N/A              N/A              N/A
   5.32039150e+03              N/A              N/A              N/A              N/A
   5.32059150e+03              N/A              N/A              N/A              N/A
   5.32079150e+03              N/A              N/A              N/A              N/A
   5.32099150e+03              N/A              N/A              N/A              N/A
   5.32119150e+03              N/A              N/A              N/A              N/A
   5.32139150e+03              N/A              N/A              N/A              N/A
   5.32159150e+03              N/A              N/A              N/A              N/A
   5.32179150e+03              N/A              N/A              N/A              N/A
   5.32199150e+03              N/A              N/A              N/A              N/A
   5.32219150e+03              N/A              N/A              N/A              N/A
   5.32239150e+03              N/A              N/A              N/A              N/A
   5.32259150e+03              N/A              N/A              N/A              N/A
   5.32279150e+03              N/A              N/A              N/A              N/A
   5.32299150e+03              N/A              N/A              N/A              N/A
   5.32319150e+03              N/A              N/A              N/A              N/A
   5.32339150e+03              N/A              N/A              N/A              N/A
   5.32359150e+03              N/A              N/A              N/A              N/A
   5.32379150e+03              N/A              N/A              N/A              N/A
   5.32399150e+03              N/A              N/A              N/A              N/A
   5.32419150e+03              N/A              N/A              N/A              N/A
   5.32439150e+03              N/A              N/A              N/A              N/A
   5.32459150e+03              N/A              N/A              N/A              N/A
   5.32479150e+03              N/A              N/A              N/A              N/A
   5.32499150e+03              N/A              N/A              N/A              N/A
   5.32519150e+03              N/A              N/A              N/A              N/A
   5.32539150e+03              N/A              N/A              N/A              N/A
   5.32559150e+03              N/A              N/A              N/A              N/A
   5.32579150e+03              N/A              N/A              N/A              N/A
   5.32599150e+03              N/A              N/A              N/A              N/A
   5.32619150e+03              N/A              N/A              N/A              N/A
   5.32639150e+03              N/A              N/A              N/A              N/A
   5.32659150e+03              N/A              N/A              N/A              N/A
   5.32679150e+03              N/A              N/A              N/A              N/A
   5.32699150e+03              N/A              N/A              N/A              N/A
   5.32719150e+03              N/A              N/A              N/A              N/A
   5.32739150e+03              N/A              N/A              N/A              N/A
   5.32759150e+03              N/A              N/A              N/A              N/A
   5.32779150e+03              N/A              N/A              N/A              N/A
   5.32799150e+03              N/A              N/A              N/A              N/A
   5.32819150e+03              N/A              N/A              N/A              N/A
   5.32839150e+03              N/A              N/A              N/A              N/A
   5.32859150e+03              N/A              N/A              N/A              N/A
   5.32879150e+03              N/A              N/A              N/A              N/A
   5.32899150e+03              N/A              N/A              N/A              N/A
   5.32919150e+03              N/A              N/A              N/A              N/A
   5.32939150e+03              N/A              N/A              N/A              N/A
   5.32959150e+03              N/A              N/A              N/A              N/A
   5.32979150e+03              N/A              N/A              N/A              N/A
   5.32999150e+03              N/A              N/A              N/A              N/A
   5.33019150e+03              N/A              N/A              N/A              N/A
   5.33039150e+03              N/A              N/A              N/A              N/A
   5.33059150e+03              N/A              N/A              N/A              N/A
   5.33079150e+03              N/A              N/A              N/A              N/A
   5.33099150e+03              N/A              N/A              N/A              N/A
   5.33119150e+03              N/A              N/A              N/A              N/A
   5.33139150e+03              N/A              N/A              N/A              N/A
   5.33159150e+03              N/A              N/A              N/A              N/A
   5.33179150e+03              N/A              N/A              N/A              N/A
   5.33199150e+03              N/A              N/A              N/A              N/A
   5.33219150e+03              N/A              N/A              N/A              N/A
   5.33239150e+03              N/A              N/A              N/A              N/A
   5.33259150e+03              N/A              N/A              N/A              N/A
   5.33279150e+03              N/A              N/A              N/A              N/A
   5.33299150e+03              N/A              N/A              N/A              N/A
   5.33319150e+03              N/A              N/A              N/A              N/A
   5.33339150e+03              N/A              N/A              N/A              N/A
   5.33359150e+03              N/A              N/A              N/A              N/A
   5.33379150e+03              N/A              N/A              N/A              N/A
   5.33399150e+03              N/A              N/A              N/A              N/A
   5.33419150e+03              N/A              N/A              N/A              N/A
   5.33439150e+03              N/A              N/A              N/A              N/A
   5.33459150e+03              N/A              N/A              N/A              N/A
   5.33479150e+03              N/A              N/A              N/A              N/A
   5.33499150e+03              N/A              N/A              N/A              N/A
   5.33519150e+03              N/A              N/A              N/A              N/A
   5.33539150e+03              N/A              N/A              N/A              N/A
   5.33559150e+03              N/A              N/A              N/A              N/A
   5.33579150e+03              N/A              N/A              N/A              N/A
   5.33599150e+03              N/A              N/A              N/A              N/A
   5.33619150e+03              N/A              N/A              N/A              N/A
   5.33639150e+03              N/A              N/A              N/A              N/A
   5.33659150e+03              N/A              N/A              N/A              N/A
   5.33679150e+03              N/A              N/A              N/A              N/A
   5.33699150e+03              N/A              N/A              N/A              N/A
   5.33719150e+03              N/A              N/A              N/A              N/A
   5.33739150e+03              N/A              N/A              N/A              N/A
   5.33759150e+03              N/A              N/A              N/A              N/A
   5.33779150e+03              N/A              N/A              N/A              N/A
   5.33799150e+03              N/A              N/A              N/A              N/A
   5.33819150e+03              N/A              N/A              N/A              N/A
   5.33839150e+03              N/A              N/A              N/A              N/A
   5.33859150e+03              N/A              N/A              N/A              N/A
   5.33879150e+03              N/A              N/A              N/A              N/A
   5.33899150e+03              N/A              N/A              N/A              N/A
   5.33919150e+03              N/A              N/A              N/A              N/A
   5.33939150e+03              N/A              N/A              N/A              N/A
   5.33959150e+03              N/A              N/A              N/A              N/A
   5.33979150e+03              N/A              N/A              N/A              N/A
   5.33999150e+03              N/A              N/A              N/A              N/A
   5.34019150e+03              N/A              N/A              N/A              N/A
   5.34039150e+03              N/A              N/A              N/A              N/A
   5.34059150e+03              N/A              N/A              N/A              N/A
   5.34079150e+03              N/A              N/A              N/A              N/A
   5.34099150e+03              N/A              N/A              N/A              N/A
   5.34119150e+03              N/A              N/A              N/A              N/A
   5.34139150e+03              N/A              N/A              N/A              N/A
   5.34159150e+03              N/A              N/A              N/A              N/A
   5.34179150e+03              N/A              N/A              N/A              N/A
   5.34199150e+03              N/A              N/A              N/A              N/A
   5.34219150e+03              N/A              N/A              N/A              N/A
   5.34239150e+03              N/A              N/A              N/A              N/A
   5.34259150e+03              N/A              N/A              N/A              N/A
   5.34279150e+03              N/A              N/A              N/A              N/A
   5.34299150e+03              N/A              N/A              N/A              N/A
   5.34319150e+03              N/A              N/A              N/A              N/A
   5.34339150e+03              N/A              N/A              N/A              N/A
   5.34359150e+03              N/A              N/A              N/A              N/A
   5.34379140e+03              N/A              N/A              N/A              N/A
   5.34399140e+03              N/A              N/A              N/A              N/A
   5.34419140e+03              N/A              N/A              N/A              N/A
   5.34439140e+03              N/A              N/A              N/A              N/A
   5.34459140e+03              N/A              N/A              N/A              N/A
   5.34479140e+03              N/A              N/A              N/A              N/A
   5.34499140e+03              N/A              N/A              N/A              N/A
   5.34519140e+03              N/A              N/A              N/A              N/A
   5.34539140e+03              N/A              N/A              N/A              N/A
   5.34559140e+03              N/A              N/A              N/A              N/A
   5.34579140e+03              N/A              N/A              N/A              N/A
   5.34599140e+03              N/A              N/A              N/A              N/A
   5.34619140e+03              N/A              N/A              N/A              N/A
   5.34639140e+03              N/A              N/A              N/A              N/A
   5.34659140e+03              N/A              N/A              N/A              N/A
   5.34679140e+03              N/A              N/A              N/A              N/A
   5.34699140e+03              N/A              N/A              N/A              N/A
   5.34719140e+03              N/A              N/A              N/A              N/A
   5.34739140e+03              N/A              N/A              N/A              N/A
   5.34759140e+03              N/A              N/A              N/A              N/A
   5.34779140e+03              N/A              N/A              N/A              N/A
   5.34799140e+03              N/A              N/A              N/A              N/A
   5.34819140e+03              N/A              N/A              N/A              N/A
   5.34839140e+03              N/A              N/A              N/A              N/A
   5.34859140e+03              N/A              N/A              N/A              N/A
   5.34879140e+03              N/A              N/A              N/A              N/A
   5.34899140e+03              N/A              N/A              N/A              N/A
   5.34919140e+03              N/A              N/A              N/A              N/A
   5.34939140e+03              N/A              N/A              N/A              N/A
   5.34959140e+03              N/A              N/A              N/A              N/A
   5.34979140e+03              N/A              N/A              N/A              N/A
   5.34999140e+03              N/A              N/A              N/A              N/A
   5.35019140e+03              N/A              N/A              N/A              N/A
   5.35039140e+03              N/A              N/A              N/A              N/A
   5.35059140e+03              N/A              N/A              N/A              N/A
   5.35079140e+03              N/A              N/A              N/A              N/A
   5.35099140e+03              N/A              N/A              N/A              N/A
   5.35119140e+03              N/A              N/A              N/A              N/A
   5.35139140e+03              N/A              N/A              N/A              N/A
   5.35159140e+03              N/A              N/A              N/A              N/A
   5.35179140e+03              N/A              N/A              N/A              N/A
   5.35199140e+03              N/A              N/A              N/A              N/A
   5.35219140e+03              N/A              N/A              N/A              N/A
   5.35239140e+03              N/A              N/A              N/A              N/A
   5.35259140e+03              N/A              N/A              N/A              N/A
   5.35279140e+03              N/A              N/A              N/A              N/A
   5.35299140e+03              N/A              N/A              N/A              N/A
   5.35319140e+03              N/A              N/A              N/A              N/A
   5.35339140e+03              N/A              N/A              N/A              N/A
   5.35359140e+03              N/A              N/A              N/A              N/A
   5.35379140e+03              N/A              N/A              N/A              N/A
   5.35399140e+03              N/A              N/A              N/A              N/A
   5.35419140e+03              N/A              N/A              N/A              N/A
   5.35439140e+03              N/A              N/A              N/A              N/A
   5.35459140e+03              N/A              N/A              N/A              N/A
   5.35479140e+03              N/A              N/A              N/A              N/A
   5.35499140e+03              N/A              N/A              N/A              N/A
   5.35519140e+03              N/A              N/A              N/A              N/A
   5.35539140e+03              N/A              N/A              N/A              N/A
   5.35559140e+03              N/A              N/A              N/A              N/A
   5.35579140e+03              N/A              N/A              N/A              N/A
   5.35599140e+03              N/A              N/A              N/A              N/A
   5.35619140e+03              N/A              N/A              N/A              N/A
   5.35639140e+03              N/A              N/A              N/A              N/A
   5.35659140e+03              N/A              N/A              N/A              N/A
   5.35679140e+03              N/A              N/A              N/A              N/A
   5.35699140e+03              N/A              N/A              N/A              N/A
   5.35719140e+03              N/A              N/A              N/A              N/A
   5.35739140e+03              N/A              N/A              N/A              N/A
   5.35759140e+03              N/A              N/A              N/A              N/A
   5.35779140e+03              N/A              N/A              N/A              N/A
   5.35799140e+03              N/A              N/A              N/A              N/A
   5.35819140e+03              N/A              N/A              N/A              N/A
   5.35839140e+03              N/A              N/A              N/A              N/A
   5.35859140e+03              N/A              N/A              N/A              N/A
   5.35879140e+03              N/A              N/A              N/A              N/A
   5.35899140e+03              N/A              N/A              N/A              N/A
   5.35919140e+03              N/A              N/A              N/A              N/A
   5.35939140e+03              N/A              N/A              N/A              N/A
   5.35959140e+03              N/A              N/A              N/A              N/A
   5.35979140e+03              N/A              N/A              N/A              N/A
   5.35999140e+03              N/A              N/A              N/A              N/A
   5.36019140e+03              N/A              N/A              N/A              N/A
   5.36039140e+03              N/A              N/A              N/A              N/A
   5.36059140e+03              N/A              N/A              N/A              N/A
   5.36079140e+03              N/A              N/A              N/A              N/A
   5.36099140e+03              N/A              N/A              N/A              N/A
   5.36119140e+03              N/A              N/A              N/A              N/A
   5.36139140e+03              N/A              N/A              N/A              N/A
   5.36159140e+03              N/A              N/A              N/A              N/A
   5.36179140e+03              N/A              N/A              N/A              N/A
   5.36199140e+03              N/A              N/A              N/A              N/A
   5.36219140e+03              N/A              N/A              N/A              N/A
   5.36239140e+03              N/A              N/A              N/A              N/A
   5.36259140e+03              N/A              N/A              N/A              N/A
   5.36279140e+03              N/A              N/A              N/A              N/A
   5.36299140e+03              N/A              N/A              N/A              N/A
   5.36319140e+03              N/A              N/A              N/A              N/A
   5.36339140e+03              N/A              N/A              N/A              N/A
   5.36359140e+03              N/A              N/A              N/A              N/A
   5.36379140e+03              N/A              N/A              N/A              N/A
   5.36399140e+03              N/A              N/A              N/A              N/A
   5.36419140e+03              N/A              N/A              N/A              N/A
   5.36439140e+03              N/A              N/A              N/A              N/A
   5.36459140e+03              N/A              N/A              N/A              N/A
   5.36479140e+03              N/A              N/A              N/A              N/A
   5.36499140e+03              N/A              N/A              N/A              N/A
   5.36519140e+03              N/A              N/A              N/A              N/A
   5.36539140e+03              N/A              N/A              N/A              N/A
   5.36559140e+03              N/A              N/A              N/A              N/A
   5.36579140e+03              N/A              N/A              N/A              N/A
   5.36599140e+03              N/A              N/A              N/A              N/A
   5.36619140e+03              N/A              N/A              N/A              N/A
   5.36639140e+03              N/A              N/A              N/A              N/A
   5.36659140e+03              N/A              N/A              N/A              N/A
   5.36679140e+03              N/A              N/A              N/A              N/A
   5.36699140e+03              N/A              N/A              N/A              N/A
   5.36719140e+03              N/A              N/A              N/A              N/A
   5.36739140e+03              N/A              N/A              N/A              N/A
   5.36759140e+03              N/A              N/A              N/A              N/A
   5.36779140e+03              N/A              N/A              N/A              N/A
   5.36799140e+03              N/A              N/A              N/A              N/A
   5.36819140e+03              N/A              N/A              N/A              N/A
   5.36839140e+03              N/A              N/A              N/A              N/A
   5.36859140e+03              N/A              N/A              N/A              N/A
   5.36879140e+03              N/A              N/A              N/A              N/A
   5.36899140e+03              N/A              N/A              N/A              N/A
   5.36919140e+03              N/A              N/A              N/A              N/A
   5.36939140e+03              N/A              N/A              N/A              N/A
   5.36959140e+03              N/A              N/A              N/A              N/A
   5.36979140e+03              N/A              N/A              N/A              N/A
   5.36999140e+03              N/A              N/A              N/A              N/A
   5.37019140e+03              N/A              N/A              N/A              N/A
   5.37039140e+03              N/A              N/A              N/A              N/A
   5.37059140e+03              N/A              N/A              N/A              N/A
   5.37079140e+03              N/A              N/A              N/A              N/A
   5.37099140e+03              N/A              N/A              N/A              N/A
   5.37119140e+03              N/A              N/A              N/A              N/A
   5.37139140e+03              N/A              N/A              N/A              N/A
   5.37159140e+03              N/A              N/A              N/A              N/A
   5.37179140e+03              N/A              N/A              N/A              N/A
   5.37199140e+03              N/A              N/A              N/A              N/A
   5.37219140e+03              N/A              N/A              N/A              N/A
   5.37239140e+03              N/A              N/A              N/A              N/A
   5.37259140e+03              N/A              N/A              N/A              N/A
   5.37279140e+03              N/A              N/A              N/A              N/A
   5.37299140e+03              N/A              N/A              N/A              N/A
   5.37319140e+03              N/A              N/A              N/A              N/A
   5.37339140e+03              N/A              N/A              N/A              N/A
   5.37359140e+03              N/A              N/A              N/A              N/A
   5.37379140e+03              N/A              N/A              N/A              N/A
   5.37399140e+03              N/A              N/A              N/A              N/A
   5.37419140e+03              N/A              N/A              N/A              N/A
   5.37439140e+03              N/A              N/A              N/A              N/A
   5.37459140e+03              N/A              N/A              N/A              N/A
   5.37479140e+03              N/A              N/A              N/A              N/A
   5.37499140e+03              N/A              N/A              N/A              N/A
   5.37519140e+03              N/A              N/A              N/A              N/A
   5.37539140e+03              N/A              N/A              N/A              N/A
   5.37559140e+03              N/A              N/A              N/A              N/A
   5.37579140e+03              N/A              N/A              N/A              N/A
   5.37599140e+03              N/A              N/A              N/A              N/A
   5.37619140e+03              N/A              N/A              N/A              N/A
   5.37639140e+03              N/A              N/A              N/A              N/A
   5.37659140e+03              N/A              N/A              N/A              N/A
   5.37679140e+03              N/A              N/A              N/A              N/A
   5.37699140e+03              N/A              N/A              N/A              N/A
   5.37719140e+03              N/A              N/A              N/A              N/A
   5.37739140e+03              N/A              N/A              N/A              N/A
   5.37759140e+03              N/A              N/A              N/A              N/A
   5.37779140e+03              N/A              N/A              N/A              N/A
   5.37799140e+03              N/A              N/A              N/A              N/A
   5.37819140e+03              N/A              N/A              N/A              N/A
   5.37839140e+03              N/A              N/A              N/A              N/A
   5.37859140e+03              N/A              N/A              N/A              N/A
   5.37879140e+03              N/A              N/A              N/A              N/A
   5.37899140e+03              N/A              N/A              N/A              N/A
   5.37919140e+03              N/A              N/A              N/A              N/A
   5.37939140e+03              N/A              N/A              N/A              N/A
   5.37959140e+03              N/A              N/A              N/A              N/A
   5.37979140e+03              N/A              N/A              N/A              N/A
   5.37999140e+03              N/A              N/A              N/A              N/A
   5.38019140e+03              N/A              N/A              N/A              N/A
   5.38039140e+03              N/A              N/A              N/A              N/A
   5.38059140e+03              N/A              N/A              N/A              N/A
   5.38079140e+03              N/A              N/A              N/A              N/A
   5.38099140e+03              N/A              N/A              N/A              N/A
   5.38119140e+03              N/A              N/A              N/A              N/A
   5.38139140e+03              N/A              N/A              N/A              N/A
   5.38159140e+03              N/A              N/A              N/A              N/A
   5.38179140e+03              N/A              N/A              N/A              N/A
   5.38199140e+03              N/A              N/A              N/A              N/A
   5.38219140e+03              N/A              N/A              N/A              N/A
   5.38239140e+03              N/A              N/A              N/A              N/A
   5.38259140e+03              N/A              N/A              N/A              N/A
   5.38279140e+03              N/A              N/A              N/A              N/A
   5.38299140e+03              N/A              N/A              N/A              N/A
   5.38319140e+03              N/A              N/A              N/A              N/A
   5.38339140e+03              N/A              N/A              N/A              N/A
   5.38359140e+03              N/A              N/A              N/A              N/A
   5.38379140e+03              N/A              N/A              N/A              N/A
   5.38399140e+03              N/A              N/A              N/A              N/A
   5.38419140e+03              N/A              N/A              N/A              N/A
   5.38439140e+03              N/A              N/A              N/A              N/A
   5.38459140e+03              N/A              N/A              N/A              N/A
   5.38479140e+03              N/A              N/A              N/A              N/A
   5.38499140e+03              N/A              N/A              N/A              N/A
   5.38519140e+03              N/A              N/A              N/A              N/A
   5.38539140e+03              N/A              N/A              N/A              N/A
   5.38559140e+03              N/A              N/A              N/A              N/A
   5.38579140e+03              N/A              N/A              N/A              N/A
   5.38599140e+03              N/A              N/A              N/A              N/A
   5.38619140e+03              N/A              N/A              N/A              N/A
   5.38639140e+03              N/A              N/A              N/A              N/A
   5.38659140e+03              N/A              N/A              N/A              N/A
   5.38679140e+03              N/A              N/A              N/A              N/A
   5.38699140e+03              N/A              N/A              N/A              N/A
   5.38719140e+03              N/A              N/A              N/A              N/A
   5.38739140e+03              N/A              N/A              N/A              N/A
   5.38759140e+03              N/A              N/A              N/A              N/A
   5.38779140e+03              N/A              N/A              N/A              N/A
   5.38799140e+03              N/A              N/A              N/A              N/A
   5.38819140e+03              N/A              N/A              N/A              N/A
   5.38839140e+03              N/A              N/A              N/A              N/A
   5.38859140e+03              N/A              N/A              N/A              N/A
   5.38879140e+03              N/A              N/A              N/A              N/A
   5.38899140e+03              N/A              N/A              N/A              N/A
   5.38919140e+03              N/A              N/A              N/A              N/A
   5.38939140e+03              N/A              N/A              N/A              N/A
   5.38959140e+03              N/A              N/A              N/A              N/A
   5.38979140e+03              N/A              N/A              N/A              N/A
   5.38999140e+03              N/A              N/A              N/A              N/A
   5.39019140e+03              N/A              N/A              N/A              N/A
   5.39039140e+03              N/A              N/A              N/A              N/A
   5.39059140e+03              N/A              N/A              N/A              N/A
   5.39079140e+03              N/A              N/A              N/A              N/A
   5.39099140e+03              N/A              N/A              N/A              N/A
   5.39119140e+03              N/A              N/A              N/A              N/A
   5.39139140e+03              N/A              N/A              N/A              N/A
   5.39159140e+03              N/A              N/A              N/A              N/A
   5.39179140e+03              N/A              N/A              N/A              N/A
   5.39199140e+03              N/A              N/A              N/A              N/A
   5.39219140e+03              N/A              N/A              N/A              N/A
   5.39239140e+03              N/A              N/A              N/A              N/A
   5.39259140e+03              N/A              N/A              N/A              N/A
   5.39279140e+03              N/A              N/A              N/A              N/A
   5.39299140e+03              N/A              N/A              N/A              N/A
   5.39319140e+03              N/A              N/A              N/A              N/A
   5.39339140e+03              N/A              N/A              N/A              N/A
   5.39359140e+03              N/A              N/A              N/A              N/A
   5.39379140e+03              N/A              N/A              N/A              N/A
   5.39399140e+03              N/A              N/A              N/A              N/A
   5.39419140e+03              N/A              N/A              N/A              N/A
   5.39439140e+03              N/A              N/A              N/A              N/A
   5.39459140e+03              N/A              N/A              N/A              N/A
   5.39479140e+03              N/A              N/A              N/A              N/A
   5.39499140e+03              N/A              N/A              N/A              N/A
   5.39519140e+03              N/A              N/A              N/A              N/A
   5.39539140e+03              N/A              N/A              N/A              N/A
   5.39559140e+03              N/A              N/A              N/A              N/A
   5.39579140e+03              N/A              N/A              N/A              N/A
   5.39599140e+03              N/A              N/A              N/A              N/A
   5.39619140e+03              N/A              N/A              N/A              N/A
   5.39639140e+03              N/A              N/A              N/A              N/A
   5.39659140e+03              N/A              N/A              N/A              N/A
   5.39679140e+03              N/A              N/A              N/A              N/A
   5.39699140e+03              N/A              N/A              N/A              N/A
   5.39719140e+03              N/A              N/A              N/A              N/A
   5.39739140e+03              N/A              N/A              N/A              N/A
   5.39759140e+03              N/A              N/A              N/A              N/A
   5.39779140e+03              N/A              N/A              N/A              N/A
   5.39799140e+03              N/A              N/A              N/A              N/A
   5.39819140e+03              N/A              N/A              N/A              N/A
   5.39839140e+03              N/A              N/A              N/A              N/A
   5.39859140e+03              N/A              N/A              N/A              N/A
   5.39879140e+03              N/A              N/A              N/A              N/A
   5.39899140e+03              N/A              N/A              N/A              N/A
   5.39919140e+03              N/A              N/A              N/A              N/A
   5.39939140e+03              N/A              N/A              N/A              N/A
   5.39959140e+03              N/A              N/A              N/A              N/A
   5.39979140e+03              N/A              N/A              N/A              N/A
   5.39999140e+03              N/A              N/A              N/A              N/A
   5.40019140e+03              N/A              N/A              N/A              N/A
   5.40039140e+03              N/A              N/A              N/A              N/A
   5.40059140e+03              N/A              N/A              N/A              N/A
   5.40079140e+03              N/A              N/A              N/A              N/A
   5.40099140e+03              N/A              N/A              N/A              N/A
   5.40119140e+03              N/A              N/A              N/A              N/A
   5.40139140e+03              N/A              N/A              N/A              N/A
   5.40159140e+03              N/A              N/A              N/A              N/A
   5.40179140e+03              N/A              N/A              N/A              N/A
   5.40199140e+03              N/A              N/A              N/A              N/A
   5.40219140e+03              N/A              N/A              N/A              N/A
   5.40239140e+03              N/A              N/A              N/A              N/A
   5.40259140e+03              N/A              N/A              N/A              N/A
   5.40279140e+03              N/A              N/A              N/A              N/A
   5.40299140e+03              N/A              N/A              N/A              N/A
   5.40319140e+03              N/A              N/A              N/A              N/A
   5.40339140e+03              N/A              N/A              N/A              N/A
   5.40359140e+03              N/A              N/A              N/A              N/A
   5.40379140e+03              N/A              N/A              N/A              N/A
   5.40399140e+03              N/A              N/A              N/A              N/A
   5.40419140e+03              N/A              N/A              N/A              N/A
